tenor,real_cod
1.0,0.021672
2.0,0.022759
3.0,0.024557
4.0,0.026346
5.0,0.027952
6.0,0.029768
7.0,0.031812
8.0,0.034025
9.0,0.036055
10.0,0.037787
11.0,0.039374
12.0,0.040744
13.0,0.041882
14.0,0.042765
15.0,0.043351
16.0,0.043655
17.0,0.043701
18.0,0.043527
19.0,0.043175
20.0,0.042682
21.0,0.042034
22.0,0.041319
23.0,0.040569
24.0,0.039812
25.0,0.039084
26.0,0.03842
27.0,0.037855
28.0,0.03742
29.0,0.037133
30.0,0.036987
