tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,2.4639,0.5888,BBB,0.9787,2.4767
2.0,2.522,0.5888,BBB,0.9787,2.5348
3.0,2.6953,0.703,BBB,0.9787,2.7106
4.0,2.8796,0.8171,BBB,0.9787,2.8974
5.0,3.0456,0.8892,BBB,0.9787,3.065
6.0,3.2448,0.9613,BBB,0.9787,3.2658
7.0,3.4765,1.0334,BBB,0.9787,3.499
8.0,3.7317,1.1055,BBB,0.9787,3.7558
9.0,3.9578,1.1386,BBB,0.9787,3.9826
10.0,4.1402,1.1325,BBB,0.9787,4.1649
11.0,4.3057,1.1265,BBB,0.9787,4.3303
12.0,4.4453,1.1206,BBB,0.9787,4.4697
13.0,4.5614,1.1223,BBB,0.9787,4.5859
14.0,4.6525,1.1319,BBB,0.9787,4.6772
15.0,4.7121,1.1416,BBB,0.9787,4.737
16.0,4.7431,1.1512,BBB,0.9787,4.7682
17.0,4.7504,1.1608,BBB,0.9787,4.7757
18.0,4.739,1.1704,BBB,0.9787,4.7645
19.0,4.714,1.18,BBB,0.9787,4.7397
20.0,4.6802,1.1897,BBB,0.9787,4.7061
21.0,4.6306,1.1897,BBB,0.9787,4.6565
22.0,4.5765,1.1897,BBB,0.9787,4.6024
23.0,4.52,1.1897,BBB,0.9787,4.5459
24.0,4.4633,1.1897,BBB,0.9787,4.4892
25.0,4.4091,1.1897,BBB,0.9787,4.435
26.0,4.3604,1.1897,BBB,0.9787,4.3863
27.0,4.3201,1.1897,BBB,0.9787,4.346
28.0,4.2911,1.1897,BBB,0.9787,4.317
29.0,4.275,1.1897,BBB,0.9787,4.3009
30.0,4.2713,1.1897,BBB,0.9787,4.2972
