tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.035657174,0.077059174,0.097992261
2.0,0.021486582,0.044463000,0.04781417,0.092277170,0.113763752
3.0,0.022039356,0.045936000,0.07632149,0.122257490,0.144296846
4.0,0.022593452,0.043425000,0.076289208,0.119714208,0.142307660
5.0,0.023147848,0.042128000,0.07607767,0.118205670,0.141353518
6.0,0.024990147,0.039944000,0.075695846,0.115639846,0.140629993
7.0,0.025976662,0.037873000,0.07513792,0.113010920,0.138987582
8.0,0.026963100,0.034987000,0.074399376,0.109386376,0.136349476
9.0,0.027951513,0.032530000,0.073469432,0.105999432,0.133950945
10.0,0.028940879,0.030049000,0.072339111,0.102388111,0.131328990
11.0,0.028340153,0.029797000,0.071001502,0.100798502,0.129138655
12.0,0.029040691,0.027690000,0.069453489,0.097143489,0.126184180
13.0,0.029742736,0.025651000,0.067692929,0.093343929,0.123086665
14.0,0.030444229,0.023711000,0.065722476,0.089433476,0.119877705
15.0,0.031147232,0.021903000,0.063548603,0.085451603,0.116598835
16.0,0.031850714,0.020058000,0.061176699,0.081234699,0.113085413
17.0,0.032553644,0.018675000,0.05861448,0.077289480,0.109843124
18.0,0.033258086,0.017509000,0.05586984,0.073378840,0.106636926
19.0,0.033963008,0.016576000,0.05295182,0.069527820,0.103490828
20.0,0.034668411,0.015892000,0.049865245,0.065757245,0.100425656
21.0,0.032319281,0.020144000,0.046618774,0.066762774,0.099082055
22.0,0.032733324,0.020020000,0.04321831,0.063238310,0.095971634
23.0,0.033147533,0.019951000,0.039667128,0.059618128,0.092765661
24.0,0.033561908,0.019934000,0.035973131,0.055907131,0.089469039
25.0,0.033976450,0.019968000,0.032140639,0.052108639,0.086085089
26.0,0.034391157,0.020072000,0.028176134,0.048248134,0.082639291
27.0,0.034806032,0.020198000,0.024082374,0.044280374,0.079086406
28.0,0.035221072,0.020359000,0.019866423,0.040225423,0.075446495
29.0,0.035636279,0.020555000,0.015532524,0.036087524,0.071723803
30.0,0.036051652,0.020784000,0.011082496,0.031866496,0.067918148
31.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
32.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
33.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
34.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
35.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
36.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
37.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
38.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
39.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
40.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
41.0,0.032680656,0.010691578,0.011133602,0.02182518,0.054505836
42.0,0.032680656,0.010691578,0.011284174,0.021975752,0.054656408
