tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013800000,0.039484000,0.011201875,0.050685875,0.064485875
2.0,0.017854000,0.043103000,0.01056333,0.053666330,0.071520330
3.0,0.021912000,0.044849000,0.013754298,0.058603298,0.080515298
4.0,0.025974000,0.046141000,0.013745869,0.059886869,0.085860869
5.0,0.030040000,0.047297000,0.013711991,0.061008991,0.091048991
6.0,0.024783000,0.046787000,0.01365403,0.060441030,0.085224030
7.0,0.025745000,0.046669000,0.013571733,0.060240733,0.085985733
8.0,0.026706000,0.045414000,0.013463799,0.058877799,0.085583799
9.0,0.027668000,0.044506000,0.013328085,0.057834085,0.085502085
10.0,0.028630000,0.043351000,0.013162605,0.056513605,0.085143605
11.0,0.027826000,0.042037000,0.012965578,0.055002578,0.082828578
12.0,0.028467000,0.040424000,0.012735564,0.053159564,0.081626564
13.0,0.029108000,0.038618000,0.012472075,0.051090075,0.080198075
14.0,0.029749000,0.036634000,0.012175338,0.048809338,0.078558338
15.0,0.030390000,0.034491000,0.011846292,0.046337292,0.076727292
16.0,0.031032000,0.031952000,0.011485693,0.043437693,0.074469693
17.0,0.031674000,0.029728000,0.011094968,0.040822968,0.072496968
18.0,0.032315000,0.027452000,0.010675031,0.038127031,0.070442031
19.0,0.032957000,0.025146000,0.010226966,0.035372966,0.068329966
20.0,0.033599000,0.022831000,0.00975198,0.032582980,0.066181980
21.0,0.031708000,0.023193000,0.009250525,0.032443525,0.064151525
22.0,0.032109000,0.022524000,0.008723404,0.031247404,0.063356404
23.0,0.032510000,0.021893000,0.008170983,0.030063983,0.062573983
24.0,0.032911000,0.021294000,0.007593894,0.028887894,0.061798894
25.0,0.033312000,0.020727000,0.006993031,0.027720031,0.061032031
26.0,0.033713000,0.020643000,0.006368756,0.027011756,0.060724756
27.0,0.034114000,0.020249000,0.005721627,0.025970627,0.060084627
28.0,0.034515000,0.019875000,0.005052364,0.024927364,0.059442364
29.0,0.034916000,0.019520000,0.004361087,0.023881087,0.058797087
30.0,0.035317000,0.019182000,0.003648285,0.022830285,0.058147285
31.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
32.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
33.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
34.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
35.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
36.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
37.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
38.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
39.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
40.0,0.030247433,0.016197875,0.003648285,0.01984616,0.050093593
41.0,0.030247433,0.016197875,0.00374094,0.019938815,0.050186248
42.0,0.030247433,0.016197875,0.004013945,0.02021182,0.050459253
43.0,0.030247433,0.016197875,0.004459922,0.020657797,0.05090523
44.0,0.030247433,0.016197875,0.005071569,0.021269444,0.051516877
45.0,0.030247433,0.016197875,0.005841647,0.022039522,0.052286955
46.0,0.030247433,0.016197875,0.006762969,0.022960844,0.053208277
47.0,0.030247433,0.016197875,0.007828389,0.024026263,0.054273697
48.0,0.030247433,0.016197875,0.009030791,0.025228666,0.055476099
49.0,0.030247433,0.016197875,0.010363082,0.026560957,0.056808391
50.0,0.030247433,0.016197875,0.011818179,0.028016054,0.058263488
51.0,0.030247433,0.016197875,0.013389003,0.029586878,0.059834311
52.0,0.030247433,0.016197875,0.015068468,0.031266343,0.061513776
53.0,0.030247433,0.016197875,0.016849477,0.033047352,0.063294786
54.0,0.030247433,0.016197875,0.018724912,0.034922787,0.06517022
55.0,0.030247433,0.016197875,0.020687627,0.036885502,0.067132935
56.0,0.030247433,0.016197875,0.022730443,0.038928318,0.069175752
57.0,0.030247433,0.016197875,0.024846143,0.041044018,0.071291452
58.0,0.030247433,0.016197875,0.027027464,0.043225339,0.073472772
59.0,0.030247433,0.016197875,0.029267094,0.045464969,0.075712402
60.0,0.030247433,0.016197875,0.031557667,0.047755541,0.078002975
61.0,0.030247433,0.016197875,0.033891759,0.050089634,0.080337067
62.0,0.030247433,0.016197875,0.036261887,0.052459762,0.082707196
63.0,0.030247433,0.016197875,0.038660503,0.054858378,0.085105812
64.0,0.030247433,0.016197875,0.041079993,0.057277868,0.087525301
65.0,0.030247433,0.016197875,0.043512675,0.05971055,0.089957983
