tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019217000,0.041303000,0.025238988,0.066541988,0.085758988
2.0,0.020259000,0.044364000,0.033679157,0.078043157,0.098302157
3.0,0.021301000,0.045830000,0.040248379,0.086078379,0.107379379
4.0,0.022343000,0.043316000,0.040231775,0.083547775,0.105890775
5.0,0.023386000,0.042034000,0.040142756,0.082176756,0.105562756
6.0,0.025026000,0.039850000,0.039986429,0.079836429,0.104862429
7.0,0.026268000,0.037800000,0.039761378,0.077561378,0.103829378
8.0,0.027511000,0.034947000,0.039462556,0.074409556,0.101920556
9.0,0.028754000,0.032528000,0.039082824,0.071610824,0.100364824
10.0,0.029997000,0.030088000,0.038616504,0.068704504,0.098701504
11.0,0.028809000,0.029796000,0.038058679,0.067854679,0.096663679
12.0,0.029610000,0.027704000,0.037406402,0.065110402,0.094720402
13.0,0.030412000,0.025677000,0.036657794,0.062334794,0.092746794
14.0,0.031214000,0.023745000,0.035814236,0.059559236,0.090773236
15.0,0.032016000,0.021938000,0.034876796,0.056814796,0.088830796
16.0,0.032819000,0.020071000,0.033848856,0.053919856,0.086738856
17.0,0.033621000,0.018669000,0.032733562,0.051402562,0.085023562
18.0,0.034424000,0.017474000,0.03153422,0.049008220,0.083432220
19.0,0.035227000,0.016503000,0.030253257,0.046756257,0.081983257
20.0,0.036030000,0.015769000,0.028894564,0.044663564,0.080693564
21.0,0.033030000,0.020006000,0.02746088,0.047466880,0.080496880
22.0,0.033471000,0.019857000,0.025953853,0.045810853,0.079281853
23.0,0.033912000,0.019762000,0.024377304,0.044139304,0.078051304
24.0,0.034353000,0.019718000,0.022730826,0.042448826,0.076801826
25.0,0.034794000,0.019722000,0.021018701,0.040740701,0.075534701
26.0,0.035235000,0.019789000,0.019241104,0.039030104,0.074265104
27.0,0.035677000,0.019884000,0.017400442,0.037284442,0.072961442
28.0,0.036118000,0.020015000,0.015497988,0.035512988,0.071630988
29.0,0.036559000,0.020179000,0.013534009,0.033713009,0.070272009
30.0,0.037000000,0.020374000,0.011509986,0.031883986,0.068883986
31.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
32.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
33.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
34.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
35.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
36.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
37.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
38.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
39.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
40.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
41.0,0.030703934,0.016100366,0.011593397,0.027693764,0.058397698
42.0,0.030703934,0.016100366,0.011839162,0.027939529,0.058643463
43.0,0.030703934,0.016100366,0.012240625,0.028340992,0.059044926
44.0,0.030703934,0.016100366,0.012791193,0.028891559,0.059595494
45.0,0.030703934,0.016100366,0.013484322,0.029584689,0.060288623
46.0,0.030703934,0.016100366,0.014313511,0.030413878,0.061117812
47.0,0.030703934,0.016100366,0.015272292,0.031372658,0.062076592
48.0,0.030703934,0.016100366,0.01635422,0.032454587,0.063158521
49.0,0.030703934,0.016100366,0.017552869,0.033653236,0.06435717
50.0,0.030703934,0.016100366,0.018861821,0.034962188,0.065666122
51.0,0.030703934,0.016100366,0.020274661,0.036375028,0.067078962
