tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039754000,0.056049133,0.095803133,0.108603133
2.0,0.017105000,0.043566000,0.064923218,0.108489218,0.125594218
3.0,0.021414000,0.045423000,0.085134782,0.130557782,0.151971782
4.0,0.025727000,0.046813000,0.085079863,0.131892863,0.157619863
5.0,0.030045000,0.048076000,0.084862069,0.132938069,0.162983069
6.0,0.024524000,0.047565000,0.084489927,0.132054927,0.156578927
7.0,0.025566000,0.047488000,0.083961972,0.131449972,0.157015972
8.0,0.026607000,0.046227000,0.083270367,0.129497367,0.156104367
9.0,0.027650000,0.045334000,0.082402122,0.127736122,0.155386122
10.0,0.028692000,0.044190000,0.081345367,0.125535367,0.154227367
11.0,0.027857000,0.042809000,0.080089535,0.122898535,0.150755535
12.0,0.028558000,0.041175000,0.078626198,0.119801198,0.148359198
13.0,0.029259000,0.039341000,0.076952965,0.116293965,0.145552965
14.0,0.029961000,0.037323000,0.075071933,0.112394933,0.142355933
15.0,0.030663000,0.035139000,0.072989699,0.108128699,0.138791699
16.0,0.031364000,0.032523000,0.070711707,0.103234707,0.134598707
17.0,0.032066000,0.030246000,0.068247676,0.098493676,0.130559676
18.0,0.032768000,0.027912000,0.065604119,0.093516119,0.126284119
19.0,0.033470000,0.025542000,0.062788697,0.088330697,0.121800697
20.0,0.034173000,0.023156000,0.059809883,0.082965883,0.117138883
21.0,0.031919000,0.023245000,0.056671485,0.079916485,0.111835485
22.0,0.032340000,0.022561000,0.053379583,0.075940583,0.108280583
23.0,0.032761000,0.021915000,0.049937538,0.071852538,0.104613538
24.0,0.033182000,0.021305000,0.046350426,0.067655426,0.100837426
25.0,0.033603000,0.020727000,0.042624962,0.063351962,0.096954962
26.0,0.034024000,0.020639000,0.038764607,0.059403607,0.093427607
27.0,0.034445000,0.020241000,0.034774063,0.055015063,0.089460063
28.0,0.034866000,0.019866000,0.030659057,0.050525057,0.085391057
29.0,0.035287000,0.019511000,0.026421665,0.045932665,0.081219665
30.0,0.035709000,0.019172000,0.022066262,0.041238262,0.076947262
31.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
32.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
33.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
34.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
35.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
36.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
37.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
38.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
39.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
40.0,0.030247433,0.016197875,0.022066262,0.038264137,0.06851157
41.0,0.030247433,0.016197875,0.022138544,0.038336419,0.068583852
42.0,0.030247433,0.016197875,0.02235151,0.038549385,0.068796818
43.0,0.030247433,0.016197875,0.022699381,0.038897256,0.069144689
44.0,0.030247433,0.016197875,0.023176422,0.039374296,0.06962173
45.0,0.030247433,0.016197875,0.023776935,0.03997481,0.070222243
46.0,0.030247433,0.016197875,0.024495255,0.04069313,0.070940563
47.0,0.030247433,0.016197875,0.02532574,0.041523615,0.071771048
48.0,0.030247433,0.016197875,0.026262767,0.042460642,0.072708075
49.0,0.030247433,0.016197875,0.027300724,0.043498599,0.073746032
50.0,0.030247433,0.016197875,0.028434008,0.044631883,0.074879316
51.0,0.030247433,0.016197875,0.029657016,0.045854891,0.076102324
52.0,0.030247433,0.016197875,0.030964142,0.047162017,0.077409451
53.0,0.030247433,0.016197875,0.032349773,0.048547648,0.078795081
54.0,0.030247433,0.016197875,0.033808282,0.050006157,0.08025359
55.0,0.030247433,0.016197875,0.035334026,0.051531901,0.081779335
56.0,0.030247433,0.016197875,0.036921344,0.053119218,0.083366652
57.0,0.030247433,0.016197875,0.038564547,0.054762422,0.085009856
58.0,0.030247433,0.016197875,0.040257924,0.056455799,0.086703233
59.0,0.030247433,0.016197875,0.041995732,0.058193607,0.08844104
60.0,0.030247433,0.016197875,0.043772195,0.05997007,0.090217503
61.0,0.030247433,0.016197875,0.045581504,0.061779379,0.092026813
62.0,0.030247433,0.016197875,0.047417814,0.063615689,0.093863122
63.0,0.030247433,0.016197875,0.049275241,0.065473116,0.095720549
64.0,0.030247433,0.016197875,0.051147861,0.067345736,0.09759317
65.0,0.030247433,0.016197875,0.053029713,0.069227588,0.099475021
66.0,0.030247433,0.016197875,0.05491479,0.071112665,0.101360099
67.0,0.030247433,0.016197875,0.056797049,0.072994924,0.103242357
68.0,0.030247433,0.016197875,0.058670402,0.074868277,0.10511571
69.0,0.030247433,0.016197875,0.060528722,0.076726597,0.10697403
70.0,0.030247433,0.016197875,0.06236584,0.078563715,0.108811148
71.0,0.030247433,0.016197875,0.06417555,0.080373424,0.110620858
72.0,0.030247433,0.016197875,0.065951605,0.08214948,0.112396913
73.0,0.030247433,0.016197875,0.067687725,0.0838856,0.114133033
74.0,0.030247433,0.016197875,0.069377594,0.085575469,0.115822902
75.0,0.030247433,0.016197875,0.071014864,0.087212739,0.117460172
76.0,0.030247433,0.016197875,0.072593159,0.088791034,0.119038467
77.0,0.030247433,0.016197875,0.074106076,0.090303951,0.120551384
78.0,0.030247433,0.016197875,0.07554719,0.091745065,0.121992499
79.0,0.030247433,0.016197875,0.076910059,0.093107934,0.123355367
80.0,0.030247433,0.016197875,0.078188223,0.094386098,0.124633532
81.0,0.030247433,0.016197875,0.079375216,0.095573091,0.125820525
82.0,0.030247433,0.016197875,0.080464566,0.096662441,0.126909874
83.0,0.030247433,0.016197875,0.081449799,0.097647674,0.127895107
84.0,0.030247433,0.016197875,0.082324451,0.098522326,0.128769759
85.0,0.030247433,0.016197875,0.083082067,0.099279942,0.129527376
86.0,0.030247433,0.016197875,0.083716213,0.099914088,0.130161522
87.0,0.030247433,0.016197875,0.084220479,0.100418354,0.130665787
88.0,0.030247433,0.016197875,0.084588487,0.100786362,0.131033795
89.0,0.030247433,0.016197875,0.084813899,0.101011774,0.131259208
90.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
91.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
92.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
93.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
94.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
95.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
96.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
97.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
98.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
99.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
100.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
101.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
102.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
103.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
104.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
105.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
106.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
107.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
108.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
109.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
110.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
111.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
112.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
113.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
114.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
115.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
116.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
117.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
118.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
119.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
120.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
121.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
122.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
123.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
124.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
125.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
126.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
127.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
128.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
129.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
130.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
131.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
132.0,0.030247433,0.016197875,0.084890426,0.1010883,0.131335734
