tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,1.9026,3.4868,2.2415,5.7283,7.6309
2.0,1.962,4.3905,1.9857,6.3762,8.3382
3.0,2.0221,5.4183,2.4506,7.8689,9.891
4.0,2.0931,5.413,2.4482,7.8612,9.9543
5.0,2.1875,5.3968,2.4409,7.8377,10.0252
6.0,2.3147,5.37,2.4288,7.7988,10.1135
7.0,2.4741,5.3323,2.4117,7.744,10.2181
8.0,2.657,5.284,2.3899,7.6739,10.3309
9.0,2.8498,5.2248,2.3631,7.5879,10.4377
10.0,3.0381,5.155,2.3315,7.4865,10.5246
11.0,3.2095,5.0743,2.295,7.3693,10.5788
12.0,3.355,4.983,2.2537,7.2367,10.5917
13.0,3.4693,4.8808,2.2075,7.0883,10.5576
14.0,3.5508,4.768,2.1565,6.9245,10.4753
15.0,3.6003,4.6443,2.1005,6.7448,10.3451
16.0,3.6212,4.51,2.0398,6.5498,10.171
17.0,3.6178,4.3648,1.9741,6.3389,9.9567
18.0,3.5951,4.209,1.9037,6.1127,9.7078
19.0,3.5582,4.0423,1.8283,5.8706,9.4288
20.0,3.5115,3.865,1.7481,5.6131,9.1246
21.0,3.4582,3.6768,1.663,5.3398,8.798
22.0,3.4003,3.478,1.573,5.051,8.4513
23.0,3.3401,3.2684,1.4782,4.7466,8.0867
24.0,3.2799,3.048,1.3786,4.4266,7.7065
25.0,3.2224,2.8169,1.274,4.0909,7.3133
26.0,3.1707,2.575,1.1646,3.7396,6.9103
27.0,3.1277,2.3224,1.0504,3.3728,6.5005
28.0,3.0962,2.059,0.9312,2.9902,6.0864
29.0,3.0778,1.7849,0.8073,2.5922,5.67
30.0,3.072,1.5,0.6784,2.1784,5.2504
31.0,3.072,1.5,0.6784,2.1784,5.2504
32.0,3.072,1.5,0.6784,2.1784,5.2504
33.0,3.072,1.5,0.6784,2.1784,5.2504
34.0,3.072,1.5,0.6784,2.1784,5.2504
35.0,3.072,1.5,0.6784,2.1784,5.2504
36.0,3.072,1.5,0.6784,2.1784,5.2504
37.0,3.072,1.5,0.6784,2.1784,5.2504
