currency,year,index,n_months
BRL,1990,0.000645,12
BRL,1991,0.003437,12
BRL,1992,0.036154,12
BRL,1993,0.732986,12
BRL,1994,15.948960,12
BRL,1995,26.476394,12
BRL,1996,30.648456,12
BRL,1997,32.771387,12
BRL,1998,33.818458,12
BRL,1999,35.461509,12
BRL,2000,37.959468,12
BRL,2001,40.556033,12
BRL,2002,43.983084,12
BRL,2003,50.455161,12
BRL,2004,53.783779,12
BRL,2005,57.478477,12
BRL,2006,59.883126,12
BRL,2007,62.063635,12
BRL,2008,65.587978,12
BRL,2009,68.793939,12
BRL,2010,72.260279,12
BRL,2011,77.055795,12
BRL,2012,81.219509,12
BRL,2013,86.258617,12
BRL,2014,91.717960,12
BRL,2015,99.999999,12
BRL,2016,108.739142,12
BRL,2017,112.486700,12
BRL,2018,116.609167,12
BRL,2019,120.962158,12
BRL,2020,124.847175,12
BRL,2021,135.211575,12
BRL,2022,147.759358,12
BRL,2023,154.546767,12
BRL,2024,161.296550,12
BRL,2025,169.388392,12
BRL,2026,175.664029,7
CNY,1993,44.418619,12
CNY,1994,55.193237,12
CNY,1995,64.460858,12
CNY,1996,69.819588,12
CNY,1997,71.765089,12
CNY,1998,71.210214,12
CNY,1999,70.212222,12
CNY,2000,70.456424,12
CNY,2001,70.963099,12
CNY,2002,70.443667,12
CNY,2003,71.237991,12
CNY,2004,73.962586,12
CNY,2005,75.276469,12
CNY,2006,76.518104,12
CNY,2007,80.203802,12
CNY,2008,84.956082,12
CNY,2009,84.337456,12
CNY,2010,87.015447,12
CNY,2011,91.848195,12
CNY,2012,94.254182,12
CNY,2013,96.724631,12
CNY,2014,98.583333,12
CNY,2015,100.000000,12
CNY,2016,102.000000,12
CNY,2017,103.625000,12
CNY,2018,105.775000,12
CNY,2019,108.841667,12
CNY,2020,111.475000,12
CNY,2021,112.568600,12
CNY,2022,114.790217,12
CNY,2023,115.059792,12
CNY,2024,115.310767,12
CNY,2025,115.379450,12
CNY,2026,116.259700,7
EUR,1996,55.740000,1
EUR,1997,56.289167,12
EUR,1998,56.980000,12
EUR,1999,57.646667,12
EUR,2000,58.905833,12
EUR,2001,60.330000,12
EUR,2002,61.696667,12
EUR,2003,63.004167,12
EUR,2004,64.378333,12
EUR,2005,65.790000,12
EUR,2006,67.240833,12
EUR,2007,68.696667,12
EUR,2008,70.995000,12
EUR,2009,71.220000,12
EUR,2010,72.368333,12
EUR,2011,74.340000,12
EUR,2012,76.197500,12
EUR,2013,77.224167,12
EUR,2014,77.556667,12
EUR,2015,77.705833,12
EUR,2016,77.885000,12
EUR,2017,79.085000,12
EUR,2018,80.473333,12
EUR,2019,81.436667,12
EUR,2020,81.640833,12
EUR,2021,83.752500,12
EUR,2022,90.775000,12
EUR,2023,95.681667,12
EUR,2024,97.933333,12
EUR,2025,99.999167,12
EUR,2026,102.151429,7
JPY,1990,91.233735,12
JPY,1991,94.225473,12
JPY,1992,95.859054,12
JPY,1993,97.065250,12
JPY,1994,97.730079,12
JPY,1995,97.625605,12
JPY,1996,97.758572,12
JPY,1997,99.420644,12
JPY,1998,100.085489,12
JPY,1999,99.743572,12
JPY,2000,99.069237,12
JPY,2001,98.356918,12
JPY,2002,97.464146,12
JPY,2003,97.207712,12
JPY,2004,97.188718,12
JPY,2005,96.951280,12
JPY,2006,97.160226,12
JPY,2007,97.207712,12
JPY,2008,98.556366,12
JPY,2009,97.226708,12
JPY,2010,96.542882,12
JPY,2011,96.267451,12
JPY,2012,96.219964,12
JPY,2013,96.542883,12
JPY,2014,99.221199,12
JPY,2015,100.000009,12
JPY,2016,99.886033,12
JPY,2017,100.360899,12
JPY,2018,101.329650,12
JPY,2019,101.833017,12
JPY,2020,101.814042,12
JPY,2021,101.567100,12
JPY,2022,104.112458,12
JPY,2023,107.503083,12
JPY,2024,110.456825,12
JPY,2025,113.980433,12
JPY,2026,115.224629,7
MXN,1990,9.843607,12
MXN,1991,12.074401,12
MXN,1992,13.946888,12
MXN,1993,15.306912,12
MXN,1994,16.373164,12
MXN,1995,22.103651,12
MXN,1996,29.702528,12
MXN,1997,35.828860,12
MXN,1998,41.535823,12
MXN,1999,48.424797,12
MXN,2000,53.021063,12
MXN,2001,56.397306,12
MXN,2002,59.234505,12
MXN,2003,61.927837,12
MXN,2004,64.831265,12
MXN,2005,67.416774,12
MXN,2006,69.863642,12
MXN,2007,72.635030,12
MXN,2008,76.357562,12
MXN,2009,80.402492,12
MXN,2010,83.744607,12
MXN,2011,86.598102,12
MXN,2012,90.158591,12
MXN,2013,93.590378,12
MXN,2014,97.351417,12
MXN,2015,99.999994,12
MXN,2016,102.821700,12
MXN,2017,109.033625,12
MXN,2018,114.375575,12
MXN,2019,118.534225,12
MXN,2020,122.560642,12
MXN,2021,129.533375,12
MXN,2022,139.761675,12
MXN,2023,147.487650,12
MXN,2024,154.452408,12
MXN,2025,160.336392,12
MXN,2026,165.437886,7
USD,1990,130.658333,12
USD,1991,136.166667,12
USD,1992,140.308333,12
USD,1993,144.475000,12
USD,1994,148.225000,12
USD,1995,152.383333,12
USD,1996,156.858333,12
USD,1997,160.525000,12
USD,1998,163.008333,12
USD,1999,166.583333,12
USD,2000,172.191667,12
USD,2001,177.041667,12
USD,2002,179.866667,12
USD,2003,184.000000,12
USD,2004,188.908333,12
USD,2005,195.266667,12
USD,2006,201.558333,12
USD,2007,207.344167,12
USD,2008,215.254250,12
USD,2009,214.564667,12
USD,2010,218.076167,12
USD,2011,224.923000,12
USD,2012,229.586083,12
USD,2013,232.951750,12
USD,2014,236.715000,12
USD,2015,237.001750,12
USD,2016,240.005417,12
USD,2017,245.121000,12
USD,2018,251.099500,12
USD,2019,255.652583,12
USD,2020,258.855750,12
USD,2021,270.973417,12
USD,2022,292.626417,12
USD,2023,304.703000,12
USD,2024,313.698167,12
USD,2025,321.961909,11
USD,2026,330.872571,7
