currency,month,index
BRL,1979-12,1.768e-10
BRL,1980-01,1.884e-10
BRL,1980-02,1.971e-10
BRL,1980-03,2.091e-10
BRL,1980-04,2.201e-10
BRL,1980-05,2.327e-10
BRL,1980-06,2.45e-10
BRL,1980-07,2.586e-10
BRL,1980-08,2.714e-10
BRL,1980-09,2.829e-10
BRL,1980-10,3.097e-10
BRL,1980-11,3.303e-10
BRL,1980-12,3.522e-10
BRL,1981-01,3.763e-10
BRL,1981-02,4.003e-10
BRL,1981-03,4.203e-10
BRL,1981-04,4.474e-10
BRL,1981-05,4.723e-10
BRL,1981-06,4.983e-10
BRL,1981-07,5.295e-10
BRL,1981-08,5.586e-10
BRL,1981-09,5.88e-10
BRL,1981-10,6.178e-10
BRL,1981-11,6.504e-10
BRL,1981-12,6.89e-10
BRL,1982-01,7.369e-10
BRL,1982-02,7.858e-10
BRL,1982-03,8.307e-10
BRL,1982-04,8.796e-10
BRL,1982-05,9.382e-10
BRL,1982-06,1.0049e-09
BRL,1982-07,1.0688e-09
BRL,1982-08,1.1326e-09
BRL,1982-09,1.1901e-09
BRL,1982-10,1.243e-09
BRL,1982-11,1.3087e-09
BRL,1982-12,1.4109e-09
BRL,1983-01,1.5328e-09
BRL,1983-02,1.6533e-09
BRL,1983-03,1.7747e-09
BRL,1983-04,1.8915e-09
BRL,1983-05,2.0141e-09
BRL,1983-06,2.2131e-09
BRL,1983-07,2.4361e-09
BRL,1983-08,2.6581e-09
BRL,1983-09,2.9319e-09
BRL,1983-10,3.1919e-09
BRL,1983-11,3.4275e-09
BRL,1983-12,3.725e-09
BRL,1984-01,4.0851e-09
BRL,1984-02,4.4732e-09
BRL,1984-03,4.8731e-09
BRL,1984-04,5.3381e-09
BRL,1984-05,5.8212e-09
BRL,1984-06,6.408e-09
BRL,1984-07,7.0312e-09
BRL,1984-08,7.6885e-09
BRL,1984-09,8.5918e-09
BRL,1984-10,9.4885e-09
BRL,1984-11,1.04873e-08
BRL,1984-12,1.17434e-08
BRL,1985-01,1.31244e-08
BRL,1985-02,1.45504e-08
BRL,1985-03,1.6029e-08
BRL,1985-04,1.73427e-08
BRL,1985-05,1.85906e-08
BRL,1985-06,2.01697e-08
BRL,1985-07,2.22498e-08
BRL,1985-08,2.49308e-08
BRL,1985-09,2.77024e-08
BRL,1985-10,3.06434e-08
BRL,1985-11,3.49252e-08
BRL,1985-12,4.01895e-08
BRL,1986-01,4.59657e-08
BRL,1986-02,5.18108e-08
BRL,1986-03,5.42823e-08
BRL,1986-04,5.47057e-08
BRL,1986-05,5.54711e-08
BRL,1986-06,5.61767e-08
BRL,1986-07,5.71375e-08
BRL,1986-08,5.91677e-08
BRL,1986-09,6.01828e-08
BRL,1986-10,6.13281e-08
BRL,1986-11,6.46719e-08
BRL,1986-12,7.22063e-08
BRL,1987-01,8.17437e-08
BRL,1987-02,9.20736e-08
BRL,1987-03,1.071478e-07
BRL,1987-04,1.276122e-07
BRL,1987-05,1.549868e-07
BRL,1987-06,1.855369e-07
BRL,1987-07,2.026249e-07
BRL,1987-08,2.124935e-07
BRL,1987-09,2.290278e-07
BRL,1987-10,2.547251e-07
BRL,1987-11,2.931352e-07
BRL,1987-12,3.346123e-07
BRL,1988-01,3.978186e-07
BRL,1988-02,4.602758e-07
BRL,1988-03,5.412867e-07
BRL,1988-04,6.456988e-07
BRL,1988-05,7.58177e-07
BRL,1988-06,9.249757e-07
BRL,1988-07,1.127639e-06
BRL,1988-08,1.371095e-06
BRL,1988-09,1.747461e-06
BRL,1988-10,2.19516e-06
BRL,1988-11,2.80849e-06
BRL,1988-12,3.614527e-06
BRL,1989-01,4.969614e-06
BRL,1989-02,5.803515e-06
BRL,1989-03,6.199315e-06
BRL,1989-04,6.715718e-06
BRL,1989-05,7.919173e-06
BRL,1989-06,1.018802e-05
BRL,1989-07,1.301417e-05
BRL,1989-08,1.740125e-05
BRL,1989-09,2.393715e-05
BRL,1989-10,3.345696e-05
BRL,1989-11,4.945608e-05
BRL,1989-12,7.492596e-05
BRL,1990-01,0.0001255385
BRL,1990-02,0.0002206087
BRL,1990-03,0.0004023682
BRL,1990-04,0.0004648158
BRL,1990-05,0.0005000953
BRL,1990-06,0.0005588565
BRL,1990-07,0.0006310607
BRL,1990-08,0.0007123414
BRL,1990-09,0.0008149898
BRL,1990-10,0.0009320223
BRL,1990-11,0.001088695
BRL,1990-12,0.001289451
BRL,1991-01,0.001557012
BRL,1991-02,0.001879632
BRL,1991-03,0.002103739
BRL,1991-04,0.0022087
BRL,1991-05,0.002372847
BRL,1991-06,0.002638345
BRL,1991-07,0.002965736
BRL,1991-08,0.003429294
BRL,1991-09,0.003965319
BRL,1991-10,0.004767486
BRL,1991-11,0.005969383
BRL,1991-12,0.007384684
BRL,1992-01,0.009300292
BRL,1992-02,0.01156212
BRL,1992-03,0.01403644
BRL,1992-04,0.01683391
BRL,1992-05,0.02101882
BRL,1992-06,0.02526679
BRL,1992-07,0.03078254
BRL,1992-08,0.0375978
BRL,1992-09,0.04685812
BRL,1992-10,0.05868509
BRL,1992-11,0.0718834
BRL,1992-12,0.09002674
BRL,1993-01,0.1173498
BRL,1993-02,0.1466638
BRL,1993-03,0.1866444
BRL,1993-04,0.2384381
BRL,1993-05,0.3044616
BRL,1993-06,0.3960133
BRL,1993-07,0.5176685
BRL,1993-08,0.6882921
BRL,1993-09,0.9339436
BRL,1993-10,1.250737
BRL,1993-11,1.695499
BRL,1993-12,2.320122
BRL,1994-01,3.278564
BRL,1994-02,4.598945
BRL,1994-03,6.565016
BRL,1994-04,9.367026
BRL,1994-05,13.49127
BRL,1994-06,19.89017
BRL,1994-07,21.25069
BRL,1994-08,21.64604
BRL,1994-09,21.97712
BRL,1994-10,22.55297
BRL,1994-11,23.1866
BRL,1994-12,23.58311
BRL,1995-01,23.98402
BRL,1995-02,24.22857
BRL,1995-03,24.60419
BRL,1995-04,25.20209
BRL,1995-05,25.87492
BRL,1995-06,26.45959
BRL,1995-07,27.08394
BRL,1995-08,27.35214
BRL,1995-09,27.6229
BRL,1995-10,28.01245
BRL,1995-11,28.42427
BRL,1995-12,28.86765
BRL,1996-01,29.25441
BRL,1996-02,29.5558
BRL,1996-03,29.65927
BRL,1996-04,30.03304
BRL,1996-05,30.39939
BRL,1996-06,30.7611
BRL,1996-07,31.10262
BRL,1996-08,31.23951
