tenor,real,real_fwd1y,exp_inflation,exp_inflation_fwd1y,breakeven,breakeven_fwd1y,nominal,nominal_fwd1y
1.0,0.019217000,0.019217000,0.024226,0.024226,0.021332,0.021332,0.040958937,0.040958937
2.0,0.019738000,0.020259000,0.024989,0.025753,0.021861,0.02239,0.042030492,0.043102599
3.0,0.020258000,0.021301000,0.025097,0.025312,0.022337,0.023289,0.043047503,0.045086079
4.0,0.020779000,0.022343000,0.025105,0.025128,0.022761,0.024035,0.044012951,0.046915014
5.0,0.021300000,0.023386000,0.025104,0.025103,0.023135,0.024628,0.044927775,0.048589950
6.0,0.021920000,0.025026000,0.025113,0.025156,0.023517,0.025435,0.045952493,0.051097536
7.0,0.022540000,0.026268000,0.025132,0.025246,0.023791,0.025434,0.046867249,0.052370100
8.0,0.023160000,0.027511000,0.025159,0.02535,0.023941,0.024995,0.047655474,0.053193637
9.0,0.023780000,0.028754000,0.025192,0.025458,0.024003,0.02449,0.048353791,0.053948185
10.0,0.024400000,0.029997000,0.02523,0.025564,0.023997,0.023947,0.048982527,0.054662338
11.0,0.024800000,0.028809000,0.025269,0.025667,0.023915,0.023098,0.049308092,0.052572430
12.0,0.025200000,0.029610000,0.025311,0.025764,0.023813,0.022693,0.049613088,0.052974940
13.0,0.025600000,0.030412000,0.025353,0.025856,0.023709,0.022457,0.049915950,0.053551962
14.0,0.026000000,0.031214000,0.025395,0.025943,0.023615,0.022393,0.050228990,0.054305975
15.0,0.026400000,0.032016000,0.025436,0.026024,0.023539,0.022481,0.050560430,0.055216752
16.0,0.026800000,0.032819000,0.025478,0.0261,0.023486,0.022689,0.050915425,0.056252630
17.0,0.027200000,0.033621000,0.025519,0.026171,0.023456,0.022977,0.051294003,0.057370510
18.0,0.027600000,0.034424000,0.025558,0.026237,0.023448,0.023307,0.051695165,0.058533320
19.0,0.028000000,0.035227000,0.025597,0.0263,0.023458,0.023642,0.052114824,0.059701837
20.0,0.028400000,0.036030000,0.025636,0.026357,0.023482,0.023949,0.052548889,0.060841882
21.0,0.028620000,0.033030000,0.025673,0.026413,0.023517,0.024204,0.052810057,0.058033458
22.0,0.028840000,0.033471000,0.025709,0.026464,0.023556,0.024388,0.053075355,0.058675291
23.0,0.029060000,0.033912000,0.025744,0.026511,0.023597,0.024483,0.053342729,0.059225267
24.0,0.029280000,0.034353000,0.025778,0.026557,0.023633,0.024472,0.053604974,0.059665687
25.0,0.029500000,0.034794000,0.02581,0.026599,0.023662,0.024332,0.053860029,0.059972608
26.0,0.029720000,0.035235000,0.025842,0.026638,0.023676,0.024042,0.054099651,0.060124120
27.0,0.029940000,0.035677000,0.025873,0.026675,0.023672,0.023578,0.054320740,0.060096192
28.0,0.030160000,0.036118000,0.025903,0.026708,0.023645,0.02292,0.054518133,0.059865825
29.0,0.030380000,0.036559000,0.025932,0.026741,0.023591,0.022059,0.054687695,0.059424455
30.0,0.030600000,0.037000000,0.025959,0.026771,0.023505,0.02101,0.054824253,0.058787370
